CMA_ID,CMA_Name,Transit_Distance_Category,Year,Col_15to64years,Col_65yearsandover,TotalAgegroupsofthepopulation100data,TotalPopulationaged15yearsandoverbylabourforcestatus25sampledata,Commute_Avg_Cartruckorvan,Commute_Avg_Publictransit,Commute_Avg_TotalMainmodeofcommuting,Employmentrate,Participationrate,Population,Unemploymentrate,Log_Pop,Transit_Penalty
2021S0503001,St. John's,500 metres from all public transit stops,2023,54.8,61.0,54.7,55.7,16.6,32.2,17.0,60.975,64.875,194.63333333333333,6.016666666666667,5.271117446621382,15.600000000000001
2021S0503001,St. John's,500 metres from all public transit stops,2024,54.7,61.0,54.5,55.5,16.6,32.2,17.0,60.699999999999996,65.21666666666667,201.1916666666667,6.891666666666667,5.304258019210108,15.600000000000001
2021S0503205,Halifax,500 metres from all public transit stops,2023,66.5,65.6,65.5,66.0,21.0,35.7,21.4,64.65833333333333,68.45833333333333,426.45,5.558333333333334,6.055495126765118,14.700000000000003
2021S0503205,Halifax,500 metres from all public transit stops,2024,66.5,65.7,65.5,66.1,21.0,35.7,21.4,65.26666666666667,69.05833333333332,444.875,5.4750000000000005,6.097793343830356,14.700000000000003
2021S0503305,Moncton,500 metres from all public transit stops,2023,63.4,65.1,63.2,63.8,16.8,32.2,16.8,62.416666666666664,66.11666666666666,147.14166666666668,5.583333333333333,4.991395841520752,15.400000000000002
2021S0503305,Moncton,500 metres from all public transit stops,2024,62.8,64.2,62.6,63.1,16.8,32.2,16.8,62.208333333333336,65.73333333333333,155.975,5.341666666666666,5.04969573799685,15.400000000000002
2021S0503310,Saint John,500 metres from all public transit stops,2023,42.7,42.3,42.2,41.8,19.4,26.4,19.0,58.35,61.84166666666667,115.7,5.6499999999999995,4.751000634199631,7.0
2021S0503310,Saint John,500 metres from all public transit stops,2024,40.5,38.6,39.7,39.5,19.4,26.4,19.0,60.425000000000004,64.35833333333333,118.54166666666667,6.108333333333333,4.775264516212486,7.0
2021S0503320,Fredericton,500 metres from all public transit stops,2023,49.0,51.0,48.5,49.2,17.3,28.9,17.3,61.51666666666667,64.50833333333334,97.50833333333333,4.641666666666667,4.579937844436912,11.599999999999998
2021S0503320,Fredericton,500 metres from all public transit stops,2024,49.0,51.0,48.5,49.2,17.3,28.9,17.3,61.51666666666667,65.19166666666666,101.51666666666667,5.666666666666667,4.620222988614384,11.599999999999998
2021S0503421,Québec,500 metres from all public transit stops,2023,79.8,85.3,80.1,80.9,19.3,32.0,19.8,65.30833333333334,67.02499999999999,718.9,2.566666666666667,6.577722265989826,12.7
2021S0503421,Québec,500 metres from all public transit stops,2024,79.8,85.4,80.1,81.0,19.3,32.0,19.8,64.48333333333333,67.00833333333334,737.5333333333333,3.7583333333333333,6.603311284932701,12.7
2021S0503433,Sherbrooke,500 metres from all public transit stops,2023,72.5,77.6,72.8,73.1,17.5,28.7,17.6,57.78333333333333,60.24166666666667,197.8083333333333,4.066666666666666,5.287298548398906,11.2
2021S0503433,Sherbrooke,500 metres from all public transit stops,2024,64.5,64.2,63.7,64.0,17.5,28.7,17.6,59.475,62.53333333333333,203.10000000000002,4.933333333333334,5.313698468586339,11.2
2021S0503442,Trois-Rivières,500 metres from all public transit stops,2023,75.3,79.5,75.8,75.9,17.8,31.2,17.7,56.925000000000004,59.324999999999996,140.75833333333333,4.05,4.947044471898299,13.399999999999999
2021S0503442,Trois-Rivières,500 metres from all public transit stops,2024,73.6,76.9,73.8,73.9,17.8,31.2,17.7,58.34166666666667,62.03333333333333,144.29166666666666,5.941666666666666,4.971836714054477,13.399999999999999
2021S0503447,Drummondville,500 metres from all public transit stops,2023,34.6,50.5,36.7,37.7,16.8,26.2,16.5,60.76666666666667,62.68333333333334,90.72500000000001,3.0416666666666665,4.507832953099134,9.399999999999999
2021S0503447,Drummondville,500 metres from all public transit stops,2024,55.6,63.7,56.4,57.4,16.8,26.2,16.5,57.416666666666664,59.958333333333336,71.43333333333332,4.208333333333333,4.268764613811421,9.399999999999999
2021S0503462,Montréal,500 metres from all public transit stops,2023,87.1,89.8,87.2,87.5,24.4,43.1,26.5,65.23333333333333,68.68333333333334,3650.691666666667,5.016666666666667,8.202671926341008,18.700000000000003
2021S0503462,Montréal,500 metres from all public transit stops,2024,85.9,87.8,85.8,86.1,24.4,43.1,26.5,62.56666666666666,66.74166666666666,3762.241666666667,6.266666666666667,8.232770246677775,18.700000000000003
2021S0503521,Kingston,500 metres from all public transit stops,2023,68.3,65.8,67.3,67.9,20.3,28.5,20.0,60.86666666666667,63.925000000000004,153.60833333333332,4.791666666666667,5.034406072714128,8.2
2021S0503521,Kingston,500 metres from all public transit stops,2024,68.4,66.0,67.5,68.1,20.3,28.5,20.0,58.4,62.23333333333333,158.78333333333333,6.158333333333334,5.067540589484679,8.2
2021S0503522,Belleville - Quinte West,500 metres from all public transit stops,2023,55.7,56.7,55.8,55.4,19.2,24.7,18.9,57.99166666666667,62.025000000000006,110.7,6.441666666666666,4.706823839714591,5.5
2021S0503522,Belleville - Quinte West,500 metres from all public transit stops,2024,36.2,38.6,36.2,36.2,19.2,24.7,18.9,46.69166666666666,48.85,98.45,4.433333333333334,4.589548805085134,5.5
2021S0503529,Peterborough,500 metres from all public transit stops,2023,61.5,61.0,60.8,61.1,19.5,27.4,19.2,56.78333333333333,59.449999999999996,118.22500000000001,4.491666666666666,4.772589588529939,7.899999999999999
2021S0503529,Peterborough,500 metres from all public transit stops,2024,61.3,60.0,60.4,60.8,19.5,27.4,19.2,54.55833333333334,57.175000000000004,122.88333333333333,4.625,4.81123539576755,7.899999999999999
2021S0503532,Oshawa,500 metres from all public transit stops,2023,62.2,65.5,62.3,62.7,21.2,41.1,21.1,62.86666666666667,66.53333333333333,374.7416666666666,5.516666666666667,5.92623689968854,19.900000000000002
2021S0503532,Oshawa,500 metres from all public transit stops,2024,65.4,68.0,65.4,65.8,21.2,41.1,21.1,62.449999999999996,66.88333333333334,388.5083333333334,6.6499999999999995,5.962314619599104,19.900000000000002
2021S0503535,Toronto,500 metres from all public transit stops,2023,83.6,83.2,83.2,83.4,27.9,48.4,30.1,63.49166666666667,67.72500000000001,5680.008333333334,6.258333333333333,8.64470797885027,20.5
2021S0503535,Toronto,500 metres from all public transit stops,2024,84.5,83.9,84.2,84.3,27.9,48.4,30.1,61.65,66.86666666666666,5940.925,7.7749999999999995,8.689620124138706,20.5
2021S0503537,Hamilton,500 metres from all public transit stops,2023,71.9,73.0,71.5,71.9,22.1,37.9,22.4,60.949999999999996,64.33333333333333,697.9833333333332,5.3,6.548195224731353,15.799999999999997
2021S0503537,Hamilton,500 metres from all public transit stops,2024,72.2,73.2,71.8,72.2,22.1,37.9,22.4,60.725,65.09166666666667,713.225,6.708333333333333,6.569796938655621,15.799999999999997
2021S0503539,St. Catharines - Niagara,500 metres from all public transit stops,2023,62.0,58.7,60.8,61.0,17.3,31.5,17.1,58.30833333333334,61.78333333333333,400.14166666666665,5.6499999999999995,5.991818651072439,14.2
2021S0503539,St. Catharines - Niagara,500 metres from all public transit stops,2024,61.9,58.7,60.8,61.0,17.3,31.5,17.1,56.09166666666667,60.65833333333333,414.90000000000003,7.5,6.028037527338823,14.2
