CMA_ID,CMA_Name,Transit_Distance_Category,Col_15to64years2023,Col_15to64years2024,Col_65yearsandover2023,Col_65yearsandover2024,TotalAgegroupsofthepopulation100data2023,TotalAgegroupsofthepopulation100data2024,TotalPopulationaged15yearsandoverbylabourforcestatus25sampledata2023,TotalPopulationaged15yearsandoverbylabourforcestatus25sampledata2024,Commute_Avg_Cartruckorvan,Commute_Avg_Publictransit,Commute_Avg_TotalMainmodeofcommuting,Employmentrate2023,Employmentrate2024,Participationrate2023,Participationrate2024,Population2023,Population2024,Unemploymentrate2023,Unemploymentrate2024,Log_Pop_2023,Log_Pop_2024,Transit_Penalty
2021S0503001,St. John's,500 metres from all public transit stops,54.8,54.7,61.0,61.0,54.7,54.5,55.7,55.5,16.6,32.2,17.0,60.975,60.699999999999996,64.875,65.21666666666667,194.63333333333333,201.1916666666667,6.016666666666667,6.891666666666667,5.271117446621382,5.304258019210108,15.600000000000001
2021S0503205,Halifax,500 metres from all public transit stops,66.5,66.5,65.6,65.7,65.5,65.5,66.0,66.1,21.0,35.7,21.4,64.65833333333333,65.26666666666667,68.45833333333333,69.05833333333332,426.45,444.875,5.558333333333334,5.4750000000000005,6.055495126765118,6.097793343830356,14.700000000000003
2021S0503305,Moncton,500 metres from all public transit stops,63.4,62.8,65.1,64.2,63.2,62.6,63.8,63.1,16.8,32.2,16.8,62.416666666666664,62.208333333333336,66.11666666666666,65.73333333333333,147.14166666666668,155.975,5.583333333333333,5.341666666666666,4.991395841520752,5.04969573799685,15.400000000000002
2021S0503310,Saint John,500 metres from all public transit stops,42.7,40.5,42.3,38.6,42.2,39.7,41.8,39.5,19.4,26.4,19.0,58.35,60.425000000000004,61.84166666666667,64.35833333333333,115.7,118.54166666666667,5.6499999999999995,6.108333333333333,4.751000634199631,4.775264516212486,7.0
2021S0503320,Fredericton,500 metres from all public transit stops,49.0,49.0,51.0,51.0,48.5,48.5,49.2,49.2,17.3,28.9,17.3,61.51666666666667,61.51666666666667,64.50833333333334,65.19166666666666,97.50833333333333,101.51666666666667,4.641666666666667,5.666666666666667,4.579937844436912,4.620222988614384,11.599999999999998
2021S0503421,Québec,500 metres from all public transit stops,79.8,79.8,85.3,85.4,80.1,80.1,80.9,81.0,19.3,32.0,19.8,65.30833333333334,64.48333333333333,67.02499999999999,67.00833333333334,718.9,737.5333333333333,2.566666666666667,3.7583333333333333,6.577722265989826,6.603311284932701,12.7
2021S0503433,Sherbrooke,500 metres from all public transit stops,72.5,64.5,77.6,64.2,72.8,63.7,73.1,64.0,17.5,28.7,17.6,57.78333333333333,59.475,60.24166666666667,62.53333333333333,197.8083333333333,203.10000000000002,4.066666666666666,4.933333333333334,5.287298548398906,5.313698468586339,11.2
2021S0503442,Trois-Rivières,500 metres from all public transit stops,75.3,73.6,79.5,76.9,75.8,73.8,75.9,73.9,17.8,31.2,17.7,56.925000000000004,58.34166666666667,59.324999999999996,62.03333333333333,140.75833333333333,144.29166666666666,4.05,5.941666666666666,4.947044471898299,4.971836714054477,13.399999999999999
2021S0503447,Drummondville,500 metres from all public transit stops,34.6,55.6,50.5,63.7,36.7,56.4,37.7,57.4,16.8,26.2,16.5,60.76666666666667,57.416666666666664,62.68333333333334,59.958333333333336,90.72500000000001,71.43333333333332,3.0416666666666665,4.208333333333333,4.507832953099134,4.268764613811421,9.399999999999999
2021S0503462,Montréal,500 metres from all public transit stops,87.1,85.9,89.8,87.8,87.2,85.8,87.5,86.1,24.4,43.1,26.5,65.23333333333333,62.56666666666666,68.68333333333334,66.74166666666666,3650.691666666667,3762.241666666667,5.016666666666667,6.266666666666667,8.202671926341008,8.232770246677775,18.700000000000003
